doc_id,english_sentence,chinese_sentence,identified_nominalization_en,nominalization_type,translation_technique
doc#45575,"10 . Heroin and opium seizures increased at the global level in 1999 , along with the rise in opium production during that year .","1999年,在鸦片产量上升的同时,全球一级海洛因和鸦片缉获量也出现了增长。",rise,Conversional,Maintain_Noun
doc#45575,"10 . Heroin and opium seizures increased at the global level in 1999 , along with the rise in opium production during that year .","1999年,在鸦片产量上升的同时,全球一级海洛因和鸦片缉获量也出现了增长。",production,Derivational,Maintain_Noun
doc#33647,Eighty per cent of these allocations are devoted to the generation and transmission systems and the remaining 20 per cent to the distribution network .,"分配物资的80%用于发电和输电系统,其余20%用于分配系统。",generation,Derivational,Shift_Word_Class
doc#33647,Eighty per cent of these allocations are devoted to the generation and transmission systems and the remaining 20 per cent to the distribution network .,"分配物资的80%用于发电和输电系统,其余20%用于分配系统。",transmission,Derivational,Maintain_Noun
doc#33647,Eighty per cent of these allocations are devoted to the generation and transmission systems and the remaining 20 per cent to the distribution network .,"分配物资的80%用于发电和输电系统,其余20%用于分配系统。",distribution,Derivational,Maintain_Noun
doc#49791,Those wishing to set up such an establishment are even granted a provisional authorization to enable them to open their doors without undue delay .,"愿开办此类机构者甚至还可以得到一个临时许可,以使其能在不受任何延误按时开办。",an establishment,Derivational,Maintain_Noun
doc#49791,Those wishing to set up such an establishment are even granted a provisional authorization to enable them to open their doors without undue delay .,"愿开办此类机构者甚至还可以得到一个临时许可,以使其能在不受任何延误按时开办。",authorization,Derivational,Maintain_Noun
doc#49791,Those wishing to set up such an establishment are even granted a provisional authorization to enable them to open their doors without undue delay .,"愿开办此类机构者甚至还可以得到一个临时许可,以使其能在不受任何延误按时开办。",delay,Conversional,Maintain_Noun
doc#36091,"As a result of economic restructuring and adjustment policies , which take little account of social development , over half of the population of Colombia lives below the poverty line .","由于不顾及社会发展的经济改革和调整政策,哥伦比亚超过半数的人口生活在贫穷线以下。",restructuring,Conversional,Maintain_Noun
doc#36091,"As a result of economic restructuring and adjustment policies , which take little account of social development , over half of the population of Colombia lives below the poverty line .","由于不顾及社会发展的经济改革和调整政策,哥伦比亚超过半数的人口生活在贫穷线以下。",adjustment,Derivational,Maintain_Noun
doc#36091,"As a result of economic restructuring and adjustment policies , which take little account of social development , over half of the population of Colombia lives below the poverty line .","由于不顾及社会发展的经济改革和调整政策,哥伦比亚超过半数的人口生活在贫穷线以下。",development,Derivational,Maintain_Noun
doc#43788,"If that happened , the responsibility would fall squarely on those who had chosen to ignore major aspects of that resolution .","如果出现这一情况,那些忽视该决议主要部分的人应负完全责任。",responsibility,Derivational,Maintain_Noun
doc#43788,"If that happened , the responsibility would fall squarely on those who had chosen to ignore major aspects of that resolution .","如果出现这一情况,那些忽视该决议主要部分的人应负完全责任。",aspects,Conversional,Maintain_Noun
doc#43788,"If that happened , the responsibility would fall squarely on those who had chosen to ignore major aspects of that resolution .","如果出现这一情况,那些忽视该决议主要部分的人应负完全责任。",resolution,Derivational,Maintain_Noun
doc#37234,"On the other hand , it could also support the position that , where there has been excessive interference by the court in the State of origin , the court in the State of enforcement should be enabled to disregard that decision and enforce the award .","另一方面,此种论点也可解释为当起源国法庭过度干扰仲裁程序时,执行国法庭应有能力忽略该项决定而执行裁决。",interference,Derivational,Shift_Word_Class
