doc_id,english_sentence,chinese_sentence,identified_nominalization_en,nominalization_type,translation_technique
row_96,"649 . Concerning article 4 of the Convention , members of the Committee recalled their request for information as to the existence of legislative provisions recognizing as an offence and punishing acts of racial discrimination within the meaning of article 1 of the Convention .","关于 《 公约 》 第4 条 , 委员会 成员 回顾 曾 要求 该 国 提供 关于 在 《 公约 》 第1 条 意义 上 , 视 种族 歧视 为 一 种 罪行 并 应 加以 惩罚 的 现行 法律 条款 的 资料 。",punishing acts,Phrasal,Shift_Word_Class
row_96,"649 . Concerning article 4 of the Convention , members of the Committee recalled their request for information as to the existence of legislative provisions recognizing as an offence and punishing acts of racial discrimination within the meaning of article 1 of the Convention .","关于 《 公约 》 第4 条 , 委员会 成员 回顾 曾 要求 该 国 提供 关于 在 《 公约 》 第1 条 意义 上 , 视 种族 歧视 为 一 种 罪行 并 应 加以 惩罚 的 现行 法律 条款 的 资料 。",acts,Conversional,Maintain_Noun
row_96,"649 . Concerning article 4 of the Convention , members of the Committee recalled their request for information as to the existence of legislative provisions recognizing as an offence and punishing acts of racial discrimination within the meaning of article 1 of the Convention .","关于 《 公约 》 第4 条 , 委员会 成员 回顾 曾 要求 该 国 提供 关于 在 《 公约 》 第1 条 意义 上 , 视 种族 歧视 为 一 种 罪行 并 应 加以 惩罚 的 现行 法律 条款 的 资料 。",discrimination,Derivational,Maintain_Noun
row_96,"649 . Concerning article 4 of the Convention , members of the Committee recalled their request for information as to the existence of legislative provisions recognizing as an offence and punishing acts of racial discrimination within the meaning of article 1 of the Convention .","关于 《 公约 》 第4 条 , 委员会 成员 回顾 曾 要求 该 国 提供 关于 在 《 公约 》 第1 条 意义 上 , 视 种族 歧视 为 一 种 罪行 并 应 加以 惩罚 的 现行 法律 条款 的 资料 。",meaning,Derivational,Maintain_Noun
row_98,"It was , however , observed that the Committee was well placed to identify actual or impending situations of racial discrimination in 143 countries of the world and that there was room for the development of cooperation with regard to the taking of appropriate preventative action .","然而 , 大家 注意 到 委员会 已 查明 在 世界 上 143 个 国家 实际 发生 或 即将 发生 的 种族 歧视 局势 , 并且 尚 有 机会 就 采取 适当 的 预防 行动 发展 合作 。",situations,Derivational,Maintain_Noun
row_98,"It was , however , observed that the Committee was well placed to identify actual or impending situations of racial discrimination in 143 countries of the world and that there was room for the development of cooperation with regard to the taking of appropriate preventative action .","然而 , 大家 注意 到 委员会 已 查明 在 世界 上 143 个 国家 实际 发生 或 即将 发生 的 种族 歧视 局势 , 并且 尚 有 机会 就 采取 适当 的 预防 行动 发展 合作 。",discrimination,Derivational,Maintain_Noun
row_98,"It was , however , observed that the Committee was well placed to identify actual or impending situations of racial discrimination in 143 countries of the world and that there was room for the development of cooperation with regard to the taking of appropriate preventative action .","然而 , 大家 注意 到 委员会 已 查明 在 世界 上 143 个 国家 实际 发生 或 即将 发生 的 种族 歧视 局势 , 并且 尚 有 机会 就 采取 适当 的 预防 行动 发展 合作 。",development,Derivational,Shift_Word_Class
row_98,"It was , however , observed that the Committee was well placed to identify actual or impending situations of racial discrimination in 143 countries of the world and that there was room for the development of cooperation with regard to the taking of appropriate preventative action .","然而 , 大家 注意 到 委员会 已 查明 在 世界 上 143 个 国家 实际 发生 或 即将 发生 的 种族 歧视 局势 , 并且 尚 有 机会 就 采取 适当 的 预防 行动 发展 合作 。",cooperation,Derivational,Maintain_Noun
row_98,"It was , however , observed that the Committee was well placed to identify actual or impending situations of racial discrimination in 143 countries of the world and that there was room for the development of cooperation with regard to the taking of appropriate preventative action .","然而 , 大家 注意 到 委员会 已 查明 在 世界 上 143 个 国家 实际 发生 或 即将 发生 的 种族 歧视 局势 , 并且 尚 有 机会 就 采取 适当 的 预防 行动 发展 合作 。",taking,Phrasal,Shift_Word_Class
row_98,"It was , however , observed that the Committee was well placed to identify actual or impending situations of racial discrimination in 143 countries of the world and that there was room for the development of cooperation with regard to the taking of appropriate preventative action .","然而 , 大家 注意 到 委员会 已 查明 在 世界 上 143 个 国家 实际 发生 或 即将 发生 的 种族 歧视 局势 , 并且 尚 有 机会 就 采取 适当 的 预防 行动 发展 合作 。",action,Derivational,Maintain_Noun
row_100,"( e ) Concerning paragraph 74 of the annex , the Committee supports the proposals for the training of persons in the occupational groups listed .","( e ) 关于 附件 第74 段 , 委员会 同意 对 所列 专业 团体 人士 进行 培训 的 建议 。",training,Derivational,Maintain_Noun
row_100,"( e ) Concerning paragraph 74 of the annex , the Committee supports the proposals for the training of persons in the occupational groups listed .","( e ) 关于 附件 第74 段 , 委员会 同意 对 所列 专业 团体 人士 进行 培训 的 建议 。",proposals,Derivational,Maintain_Noun
row_102,"1 . The Committee on the Elimination of Racial Discrimination calls the attention of States parties to the wording of article 3 , by which States parties undertake to prevent , prohibit and eradicate all practices of racial segregation and apartheid in territories under their jurisdiction .","消除 种族 歧视 委员会 提请 各 缔约国 注意 第3 条 的 措辞 , 在 该 条 中 各 缔约国 承诺 在 其 管辖 的 领土 内 防止 、 禁止 和 消除 一切 种族 分离 和 种族 隔离 的 做法 。",Elimination,Derivational,Maintain_Noun
row_102,"1 . The Committee on the Elimination of Racial Discrimination calls the attention of States parties to the wording of article 3 , by which States parties undertake to prevent , prohibit and eradicate all practices of racial segregation and apartheid in territories under their jurisdiction .","消除 种族 歧视 委员会 提请 各 缔约国 注意 第3 条 的 措辞 , 在 该 条 中 各 缔约国 承诺 在 其 管辖 的 领土 内 防止 、 禁止 和 消除 一切 种族 分离 和 种族 隔离 的 做法 。",discrimination,Derivational,Maintain_Noun
row_102,"1 . The Committee on the Elimination of Racial Discrimination calls the attention of States parties to the wording of article 3 , by which States parties undertake to prevent , prohibit and eradicate all practices of racial segregation and apartheid in territories under their jurisdiction .","消除 种族 歧视 委员会 提请 各 缔约国 注意 第3 条 的 措辞 , 在 该 条 中 各 缔约国 承诺 在 其 管辖 的 领土 内 防止 、 禁止 和 消除 一切 种族 分离 和 种族 隔离 的 做法 。",wording,Derivational,Maintain_Noun
row_102,"1 . The Committee on the Elimination of Racial Discrimination calls the attention of States parties to the wording of article 3 , by which States parties undertake to prevent , prohibit and eradicate all practices of racial segregation and apartheid in territories under their jurisdiction .","消除 种族 歧视 委员会 提请 各 缔约国 注意 第3 条 的 措辞 , 在 该 条 中 各 缔约国 承诺 在 其 管辖 的 领土 内 防止 、 禁止 和 消除 一切 种族 分离 和 种族 隔离 的 做法 。",segregation,Derivational,Maintain_Noun
