doc_id,reason,english,chinese
doc#35984,英文句子不以标点符号结尾,Governing Council of the United Nations Compensation Commission,第89章联合国赔偿委员会理事会..167
doc#48523,中文句子语言检测失败,"The national cooperative unions are working hard to help their members enhance their competitiveness , create a supportive environment and improve their position .","各国家合作社联盟正努力帮助其成员提高竞争力,创造有利的环境,并提高他们的地位。"
doc#19310,英文句子不以标点符号结尾,C. Machinery for effective promotion of,C.有效促进伦理标准的机制55-6413
doc#45101,英文句子不以标点符号结尾,"Number of radios or Internet accounts per 1,000 population",每千人收音机或因特网帐户数目
doc#48449,中文句子语言检测失败,"Request CAFRAD , in cooperation with African regional and sub-regional institutions and groupings , to develop strategies , plans , tools and monitoring mechanisms to assist the African countries in the implementation of the Charter ;","Request CAFRAD , in cooperation with African regional and sub- regionalinstitutions and groupings , to develop strategies , plans , tools andmonitoring mechanisms to assist the African countries in the implementation ofthe Charter ;"
doc#49895,英文句子不以标点符号结尾,Recommendation 6,建议6
doc#39185,中文句子语言检测失败,More recently its efforts have focused on the synthesis and analysis of experience and the production of materials for education and behaviour change .,"最近,人们将工作的重点放在综合和分析现场所取得的经验,以及发表旨在对居民进行教育和宣传以及改变行为方式的工作上。"
doc#30155,中文句子语言检测失败,Nor was it opposed to the Security Council having the right to refer to the Prosecutor situations in which crimes other than aggression appeared to have been committed .,"它也不反对在似乎发生侵略以外罪行的情况时,安全理事会拥有向检察官提交情况的权力。"
doc#21836,中文句子语言检测失败,13 Jerusalem Municipality master plan 1973 of Reches Shu ' fat .,13耶路撒冷市政府里奇斯舒法特第1973号总规划。
doc#48150,句子长度超过最大限制（英文：537，中文：116）,"It is saddening that at the dawn of the twenty-first century and the strides that humanity has made in constructing a new international environment , where respect for international law and legality and full protection of human rights constitute the cornerstone of the policy of States , the Turkish Republic continues to behave in a manner reminiscent of some of the worst periods of the nineteenth and the twentieth centuries , with an anachronistic approach in its relations with its neighbours based on threats and the use of force .","二十一世纪刚刚开始,人类正在迈出大步,创造国际新环境,使尊重国际法、法治、充分保护人权成为各国政策的基石。此时此刻,令人痛心的是,土耳其共和国却违背时代潮流,沿用十九世纪和二十世纪最差时期的做法,在同邻国的关系中依仗威胁和使用武力。"
doc#38398,英文句子不以标点符号结尾,Evaluation criteria to be built into all projects and programmes at their design stage,所有项目和方案在设计阶段即纳入评价标准
doc#35477,英文句子不以标点符号结尾,C. Supplementary information,C.补充资料.16
doc#35831,英文句子不以标点符号结尾,"Construction , alteration , improvement and major maintenance",建筑、改造改良和主要维修
doc#48485,句子长度超过最大限制（英文：2298，中文：541）,"The increase is the net result of : ( a ) the establishment of one new P-2 post to assist , inter alia , in the preparation of analytic studies of the economic and technical aspects of the development of mining resources in Latin America and the Caribbean and to participate in field missions and public policy proposals ; ( b ) the establishment of one new P-3 post to assist in the design and implementation of all substantive research and administrative matters relating to the field of energy , to undertake and supervise research , including the definition and direction of completed studies and the preparation of reports , to participate in the organization of seminars , to provide advisory services and to promote regional and interregional cooperation in the field of energy ; ( c ) the reclassification of one P-3 post to the P-4 level to assist in the design and implementation of all substantive research and administrative matters relating to the field of minerals , to undertake and supervise research , including the definition and direction of completed studies and the preparation of reports , and to identify and assess current issues and trends in mineral market management at the national and regional levels ; ( d ) the reclassification of one P-3 post to the P-4 level to assist in the design and implementation of all substantive research and administrative matters relating to energy and sustainable development , to undertake and supervise research , including the definition and direction of completed studies and the preparation of reports , to identify and assess current issues and trends in institutional arrangements for energy market management and the regulation of public services and utilities at the national and regional levels , to function as the main representative of ECLAC in dealing with external sources on energy matters , to participate in seminars , to provide advisory services and to promote regional and interregional cooperation in the energy field , including the regulation of energy and sustainable development ; ( e ) the inward redeployment of one Local level post from the Division of Administration under programme support to assist with research ; and ( f ) the outward redeployment of one P-4 post to executive direction and management .","经费增加的原因是:(a)设立一个新的P-2员额,其任务主要是协助:对拉丁美洲和加勒比的矿物资源开发所涉的经济和技术问题进行分析研究,以及参加外地出差并提出公共政策建议;(b)设立一个新的P-3员额,协助进行:制订和执行能源方面的实质性研究计划与行政事务,开展并监督有关的研究工作(包括已完成研究的定义和方向)和起草报告,参加研讨会组织工作,提供咨询服务以推动区域内和区域间能源领域的合作;(c)将一个P-3员额改叙为P-4级,协助制订和执行关于矿产的实质性研究与行政事务,从事和监督研究(包括说明已完成研究的定义和方向)并起草报告,查明和评估国家和区域矿物市场管理的目前的问题和趋势;(d)将一个P-3员额改叙为P-4级,协助计划和执行有关能源和可持续发展的所有实质性研究和行政事务,从事并监督研究(包括已完成研究的定义和方向)并起草报告,查明并评估国家和区域能源市场管理和公共服务和公用事业管理体制安排方面目前的问题和趋势,并担任拉加经委会能源事务主要关于外部资源问题的代表,参加研讨会、提供咨询事务、促进区域和区域间能源领域的合作,包括管理能源以及可持续发展;(e)根据方案支助需要,从行政司调入一个当地雇员员额,协助进行研究工作;(f)将一个P-4员额调到行政领导和管理部门。"
